date,postcode,New Cases This Day,New Cases in Last 3 Days,New Cases in Last 7 Days,Total Cases
2020-01-04T00:00:00.000+11:00,2087,0,0,0,0
2020-01-04T00:00:00.000+11:00,2749,0,0,0,0
2020-01-04T00:00:00.000+11:00,2127,0,0,0,0
2020-01-04T00:00:00.000+11:00,2076,1,1,1,1
2020-01-04T00:00:00.000+11:00,2011,1,1,1,1
2020-01-04T00:00:00.000+11:00,2144,0,0,0,0
2020-01-04T00:00:00.000+11:00,2040,0,0,0,0
2020-01-04T00:00:00.000+11:00,2119,0,0,0,0
2020-01-04T00:00:00.000+11:00,2580,0,0,0,0
2020-01-04T00:00:00.000+11:00,2234,3,3,3,3
2020-01-04T00:00:00.000+11:00,2115,0,0,0,0
2020-01-04T00:00:00.000+11:00,2428,0,0,0,0
2020-01-04T00:00:00.000+11:00,2145,3,3,3,3
2020-01-04T00:00:00.000+11:00,2091,0,0,0,0
2020-01-04T00:00:00.000+11:00,2777,0,0,0,0
2020-01-04T00:00:00.000+11:00,2116,0,0,0,0
2020-01-04T00:00:00.000+11:00,2117,0,0,0,0
2020-01-04T00:00:00.000+11:00,2028,0,0,0,0
2020-01-04T00:00:00.000+11:00,2761,1,1,1,1
2020-01-04T00:00:00.000+11:00,2064,1,1,1,1
2020-01-04T00:00:00.000+11:00,2170,1,1,1,1
2020-01-04T00:00:00.000+11:00,2043,0,0,0,0
2020-01-04T00:00:00.000+11:00,2047,0,0,0,0
2020-01-04T00:00:00.000+11:00,2065,1,1,1,1
2020-01-04T00:00:00.000+11:00,2765,1,1,1,1
2020-01-04T00:00:00.000+11:00,2769,1,1,1,1
2020-01-04T00:00:00.000+11:00,2046,1,1,1,1
2020-01-04T00:00:00.000+11:00,2029,0,0,0,0
2020-01-04T00:00:00.000+11:00,2800,1,1,1,1
2020-01-04T00:00:00.000+11:00,2096,1,1,1,1
2020-01-04T00:00:00.000+11:00,2204,0,0,0,0
2020-01-04T00:00:00.000+11:00,2027,1,1,1,1
2020-01-04T00:00:00.000+11:00,2023,1,1,1,1
2020-01-04T00:00:00.000+11:00,2126,0,0,0,0
2020-01-04T00:00:00.000+11:00,2120,0,0,0,0
2020-01-04T00:00:00.000+11:00,2024,0,0,0,0
2020-01-04T00:00:00.000+11:00,2230,0,0,0,0
2020-01-04T00:00:00.000+11:00,2207,0,0,0,0
2020-01-04T00:00:00.000+11:00,2257,0,0,0,0
2020-01-04T00:00:00.000+11:00,2021,0,0,0,0
2020-01-04T00:00:00.000+11:00,2110,0,0,0,0
2020-01-04T00:00:00.000+11:00,2766,0,0,0,0
2020-01-04T00:00:00.000+11:00,2020,0,0,0,0
